date,or_ret,or_range,or_close_pos,or_vol_z
2024-08-01,0.0009228887425769338,0.0018577002251743662,0.973101478494608,
2024-08-02,0.0016277381096453485,0.0034188551373593125,0.9233084439527852,
2024-08-05,-6.376245583986804e-05,0.002602575459941161,0.22923666007903987,
2024-08-06,0.006192696235984242,0.0069181748575295856,0.8972234865726076,
2024-08-07,-0.00024086187929360362,0.0023857821855646426,0.6048399056285685,
2024-08-08,-0.0011031909284527452,0.001637259572052389,0.036532690510140575,
2024-08-09,-0.00164226253150815,0.0029298257009192728,0.43246952052921184,
2024-08-12,-0.0021114586359987832,0.002650044579663803,0.14662706830718142,
2024-08-13,-0.0004888439105490606,0.0018178195905525054,0.33335098870058144,
2024-08-14,-0.0013996787217483678,0.002642215212818374,0.2809120640645422,
2024-08-16,0.0003102706918760931,0.0017361931829536841,0.9372596153846499,
2024-08-19,-0.0009883610908709508,0.001536411160750704,0.2919504643962848,
2024-08-20,-0.0008316959499254455,0.0016552779476328376,0.21813307802780016,
2024-08-21,0.0007961418253651125,0.0021717347335587027,0.8526181539919241,
2024-08-22,-0.0015022237521093082,0.0018259928212441402,0.09032480103246408,
2024-08-23,-0.0016280836689700744,0.0026564273049471164,0.19014559659092012,
2024-08-26,-0.0007487968677351351,0.0017104871163353167,0.2993031358885188,
2024-08-27,-0.0001338984185844096,0.0019859985773488143,0.6730488092431177,
2024-08-28,0.0004254445889712731,0.0019096784664518792,0.8598267549236076,
2024-08-29,-0.0002516758757985014,0.0011263782686852955,0.4078127164427206,
2024-08-30,-0.00039007271590338756,0.0013287596402370512,0.46944929561062143,
2024-09-02,-0.0008151075920280053,0.0017052914919762484,0.5208372892083898,
2024-09-03,-0.0015920575664708798,0.0025262990259374263,0.24003420682912635,
2024-09-04,0.0003966042801938047,0.0019648835354420897,0.32656392377484034,
2024-09-05,-0.0003366269974851983,0.001677179041009089,0.21016464511368352,
2024-09-06,-0.0001952370077959663,0.0017454892109837706,0.021698029073380337,
2024-09-09,-0.0009225323793128979,0.0023003118670867277,0.5218908195375564,
2024-09-10,-0.0010140399461143618,0.0019080926394093984,0.14570691561231738,
2024-09-11,-0.0003814811855875718,0.0012642961821922186,0.5529404504782705,
2024-09-12,-0.0017278928456719593,0.0019035050821317667,0.09225729844815359,
2024-09-13,-0.003450557164570311,0.003690442452184612,0.06446067719715246,
2024-09-16,-0.0004467488020061471,0.0017947902881296843,0.6425493639439597,
2024-09-17,-0.0019652431987113358,0.0021462405097248207,0.0843322592194906,
2024-09-18,-0.00032281951701012104,0.001137626250102933,0.4636658556366837,
2024-09-19,0.002456118571241427,0.0030505687247736864,0.8739650321543595,
2024-09-20,-0.0011243154369718438,0.0020861124318497584,0.04977259389671362,
2024-09-23,0.00035362646796431157,0.0020833040808663503,0.5973982679276868,
2024-09-24,0.0003221571903456241,0.0019289044982806378,0.8590078124999855,
2024-09-25,0.0010328706616136996,0.0016043113851208527,0.830328100028221,
2024-09-26,0.0009478650205241796,0.00143044206938688,0.8508138191746103,
2024-09-27,-0.0008552951149124505,0.001586787333441277,0.40574912075027564,
2024-09-30,0.001080115646808117,0.0034380328950987405,0.4949841961852942,
2024-10-01,0.004222851103850792,0.004635750956210259,0.9142642421865944,
2024-10-03,0.003048789892524188,0.005981648512311252,0.5179007594417125,
2024-10-04,-0.0006274502869086005,0.004912304868025483,0.015365911423371832,
2024-10-07,0.0006737491434089028,0.0023500631742017224,0.28752236432310646,
2024-10-08,-0.0021967131573594244,0.003998793149582282,0.11932888810213696,
2024-10-09,-0.0003790336216630114,0.0018470915223914555,0.23217042817969322,
2024-10-10,-0.00046677933324145045,0.001412227985411003,0.2048110344827175,
2024-10-11,-0.0012487654850813646,0.002811653164196386,0.17365991992880492,
2024-10-14,0.0012988130039901927,0.00197213457439842,0.7791348399097785,
2024-10-15,0.0004843592894388737,0.001534579887721081,0.6494011824751125,
2024-10-16,0.00034185182599258277,0.001431463519743013,0.6271045883572074,
2024-10-17,-0.002822921658753855,0.0030845879933625872,0.05763295046298639,
2024-10-18,-0.002290668358929733,0.00401173413626086,0.12582211519482792,
2024-10-21,-0.0008174494185074149,0.00198754862924024,0.14214836982201923,
2024-10-22,0.0013609454080517349,0.0031917217017149607,0.9734682294879887,
2024-10-23,0.005488505371861824,0.0057510996375228106,0.9547023668556673,
2024-10-24,0.001024089185140128,0.0027834354270342455,0.36792273863931396,
2024-10-25,-0.00020889387509653441,0.0025985355032401907,0.631988179887351,
2024-10-28,-5.9774995705273265e-05,0.0025503837092438544,0.30071683455965975,
2024-10-29,-0.0014468258853240045,0.005181123779951641,0.3256654993957164,
2024-10-30,-0.00025641555797147595,0.004055959433834191,0.27921598071566206,
2024-10-31,-0.001675558988228509,0.0031971289607072937,0.18561930806090537,
2024-11-04,-0.008245684381522265,0.00832383910119984,0.004448561696050333,
2024-11-05,0.004488533021135975,0.00482513706541509,0.9982601337056657,
2024-11-06,-0.001886152105723188,0.0033547912274386796,0.3635771423097367,
2024-11-07,-0.001431203855271819,0.0037586906112487962,0.4698508349423843,
2024-11-08,-0.00499631202689098,0.0060683334379509615,0.06637150492601013,
2024-11-11,-0.0010814850180074218,0.0037426601469657183,0.6278440973200246,
2024-11-12,-0.000724466506122008,0.0017233692449214382,0.19161676646706588,
2024-11-13,0.00039042086582262957,0.0034526256828060846,0.6255224164133738,
2024-11-14,0.002714263918747435,0.0044155342715164895,0.6224113635082507,
2024-11-18,-0.003266248626293355,0.004064814626349319,0.18082520813402758,
2024-11-19,0.002571201605693607,0.0035954621557167557,0.8623017430451259,
2024-11-21,-0.004959851442938262,0.007175900787671068,0.19697327863913847,
2024-11-22,0.00037798112296806325,0.0029173655580010146,0.9026251072347939,
2024-11-25,0.0014451170084792075,0.004133415387469844,0.7615960099750478,
2024-11-26,-0.0013535872372485006,0.0025674414723634983,0.4727874999999767,
2024-11-27,-0.00033674233982179533,0.0047552388641909716,0.37272063939184374,
2024-11-28,0.00013799079766324855,0.002370866964399581,0.20851150478517613,
2024-11-29,0.002026969721977603,0.0026079323950523323,0.7772324642399057,
2024-12-02,-0.004270753144287088,0.0051779453508320914,0.064796875,
2024-12-03,-0.002138093772442743,0.0030594349543449266,0.16164003143832184,
2024-12-04,-0.00038793323464856314,0.002217376601500689,0.5966836918207323,
2024-12-05,-0.0017278671001257956,0.002603938460901724,0.3239393568895953,
2024-12-06,-0.001619494975231111,0.0023474352678257626,0.07838638045894439,
2024-12-09,0.0019099537072459116,0.002525023276406204,0.9501491506264443,
2024-12-10,-0.0012189517211678436,0.0017786975712629782,0.2565676361854374,
2024-12-11,-0.00018277451717065048,0.0017708661227432425,0.4220310890113336,
2024-12-12,0.0018777409256043745,0.002005798303438196,0.9361564033560529,
2024-12-13,-0.0011388362816213008,0.0020961233437679755,0.019488817891387972,
2024-12-16,-0.0002585661171393671,0.0024178338503209116,0.42773227164442124,
2024-12-17,0.0005511217630175827,0.0016453731813784209,0.763903239824212,
2024-12-18,0.001300553432123148,0.0016791058273147087,0.9228110488773817,
2024-12-19,0.0017757399304921594,0.005463349546150989,0.37753555921544585,
2024-12-20,-0.0015608567349626702,0.00429658658164028,0.3438550559666027,
2024-12-23,0.0013206891121394057,0.0022242959865419972,0.6884515794924772,
2024-12-24,-4.8365709845645305e-05,0.0021877143372940463,0.42019981971155246,
2024-12-26,0.002506717620085478,0.002849535989274809,0.912182887453896,
2024-12-27,0.0009095939322766367,0.001739409864358526,0.5422748502146354,
2024-12-30,0.0002142972106152546,0.002258697524370665,0.6874273255813953,
2024-12-31,-0.00024827930833612493,0.0017677984141128093,0.3697538100820633,
2025-01-01,0.0016075882647825519,0.003238427968092813,0.896149822672435,
2025-01-02,0.0002459740150527076,0.0014884745669175462,0.3418041379309934,
2025-01-03,-0.0008617145644969283,0.002386718646893258,0.6381087662337537,
2025-01-06,-0.0004886832988803409,0.0015054278740522034,0.4392252077263207,
2025-01-07,0.0031292196399751934,0.003982313256998927,0.7863178824406611,
2025-01-08,-0.0028025169668255633,0.0031688679776794176,0.04651681893685774,
2025-01-09,-0.002388620787970275,0.003453045966694474,0.12782874617737894,
2025-01-10,0.00038848709544650326,0.00209966801212714,0.46714325210314894,
2025-01-13,0.001996068556493376,0.0032118436735462017,0.9261849832214862,
2025-01-14,0.0019230683299074139,0.0021821202887696684,0.9910903330500105,
2025-01-15,-0.0010752144405811739,0.002567742726745031,0.19430758661302622,
2025-01-16,-0.0017752301917462491,0.0032467630121164807,0.26350325519158024,
2025-01-17,-0.004096283943236525,0.005372182540931164,0.11754783287778212,
2025-01-20,-0.0026964066556056402,0.0038213168733597577,0.09270101825841062,
2025-01-21,-0.001039653065385498,0.0017420113685212959,0.28921014839634407,
2025-01-22,0.0004350640263842541,0.002138623706482711,0.7935159925671281,
2025-01-23,-0.0008020814596565186,0.0024125779343995664,0.34229409499807484,
2025-01-24,0.003989820859151294,0.004451331182898423,0.9554260191528965,
2025-01-27,-0.000584145718176127,0.0017981573484739544,0.37452651515151514,
2025-01-28,-0.001485128554111881,0.0025369712693788147,0.19142972103001793,
2025-01-29,0.0002019390491494221,0.0011572817484013158,0.4446496628555222,
2025-01-30,-0.000414337814799566,0.002037127203867153,0.43221054373916845,
2025-01-31,0.0001931599901273783,0.00162467337182225,0.6301150730171835,
2025-02-01,-0.0012835277014517036,0.004379726368582517,0.05822103447623709,
2025-02-03,-0.0024164314322191027,0.004228231534183112,0.1668284372957233,
2025-02-04,-0.0003062705713491904,0.001484497596549459,0.6662040405171175,
2025-02-05,-0.0013654458180595965,0.0019494529026227064,0.17994696300037882,
2025-02-06,-0.0014539724174958072,0.002583979540556815,0.2483633934535975,
2025-02-07,-0.002773842998794839,0.004323558637603332,0.022001069682165822,
2025-02-10,-0.0031898325146298653,0.004850500554734004,0.12521635026509959,
2025-02-11,-0.0015246093967296434,0.002463336857556619,0.2682354536823798,
2025-02-12,-0.0008047781691423749,0.003427212822222655,0.16836431962025317,
2025-02-13,0.0010713162660074267,0.0027065001409626666,0.4455037716360566,
2025-02-14,-0.00014501011468388464,0.0021864832780877606,0.19605507425739693,
2025-02-17,-0.0002827890746796255,0.004824693635892926,0.7087708089305429,
2025-02-18,-0.002366800996377714,0.003692826698172528,0.01887696347136274,
2025-02-19,0.000555865585573788,0.0021403184464213417,0.9222910093062416,
2025-02-20,0.0015775046444391943,0.002517458529973675,0.7510861805201174,
2025-02-21,0.002161278850362146,0.0027168512108893482,0.9170687214970673,
2025-02-24,0.001612164878689601,0.0026781301209455382,0.632526933746198,
2025-02-25,0.0013612617581139253,0.00302894880149252,0.4494172227154058,
2025-02-27,0.0004652755938356585,0.0019651585047279593,0.23676237449358695,
2025-02-28,-0.004963598415135249,0.006080236979232191,0.059389721780712626,
2025-03-03,0.0026672861881039565,0.0030345990402697734,0.8841781695858949,
2025-03-04,0.0004983415575511923,0.002370917644231342,0.39924273664482646,
2025-03-05,0.002740863478708184,0.0037171494297787125,0.8013425694493949,
2025-03-06,-0.0019397993950411938,0.0032857454072166654,0.207182904897916,
2025-03-07,0.0023057628278155586,0.0048025806744958904,0.8862196686360531,
2025-03-10,0.0025353330927683658,0.0036298084490347785,0.9822582186544432,
2025-03-11,-0.00010736705460637113,0.002971473262334494,0.4344971615142403,
2025-03-12,-7.319771851218726e-05,0.0020411468936772374,0.07173063858697235,
2025-03-13,-0.0025197968192001096,0.003566771981678238,0.11318838819386305,
2025-03-17,0.006688077821804581,0.006726103781686953,0.9943465100871763,
2025-03-18,-0.00223940694326468,0.003130808806495383,0.17336966994246703,
2025-03-19,0.00010276662157887539,0.0025181066829554097,0.8090193950901813,
2025-03-20,-0.0006337571352787035,0.002074908143367988,0.5774118416213787,
2025-03-21,0.001277610523021745,0.002842234928188361,0.9878451727717412,
2025-03-24,-5.742579767168644e-05,0.0022623970245562977,0.9135283967840092,
2025-03-25,-0.0010630303310971104,0.0016544889613246412,0.017802296108506283,
2025-03-26,3.5896505331787005e-05,0.0020252353421367124,0.7999918619791515,
2025-03-27,0.0031109046353855322,0.004085952355115133,0.9885199086161728,
2025-03-28,0.00016099766580697847,0.0023325378897752743,0.5367890722015388,
2025-04-01,0.0034038837910227615,0.0047919597296982265,0.728213456266255,
2025-04-02,0.00044196816215699654,0.0026732665179516196,0.2298450100806217,
2025-04-03,0.0029956076772086303,0.003481579359879402,0.9162478493711863,
2025-04-04,-0.004137504700599666,0.005217676191952068,0.006204803719014278,
2025-04-07,0.005972387999211085,0.016513108577586907,0.40272775207788203,
2025-04-08,0.003457070622695871,0.005827158998518716,0.5932686277437548,
2025-04-09,-0.002215054096316154,0.0046392619477734764,0.5139194001874344,
2025-04-11,0.00307549583499895,0.0038620332365322165,0.7963411101455171,
2025-04-15,-0.003806413840167532,0.006904621510381254,0.4487150621588014,
2025-04-16,-0.00253809786483291,0.003283501694544568,0.10241304624791069,
2025-04-17,-0.0018673570723867943,0.002429278468323526,0.14775827120626464,
2025-04-21,0.000469728954535488,0.0038811071471823643,0.5287833578483031,
2025-04-22,-0.003981757137348465,0.004808718457068907,0.03224733819230939,
2025-04-23,-0.001810507196202802,0.0031714947794062283,0.4071096278317152,
2025-04-24,-0.00024097597118653133,0.0010277318661639696,0.07417612524458923,
2025-04-25,0.0015109720449586533,0.004143786796492239,0.6050686951797014,
2025-04-28,0.002546712227749993,0.00407758280449933,0.7896123537371573,
2025-04-29,0.002812836046873014,0.0031964774553971784,0.9614892816848439,
2025-04-30,-0.0009489751274029322,0.0030091639262099647,0.6846382747256431,
2025-05-02,0.004055610947345825,0.005717364655442579,0.7528805080935251,
2025-05-05,0.0007125453019104181,0.002461131856712873,0.603158818367968,
2025-05-06,-0.0018325969613175702,0.002606026728773609,0.15738888379062296,
2025-05-07,0.0054717770371833655,0.006907865838669509,0.8715630797232583,
2025-05-08,-0.001369134109653551,0.002195951563555246,0.08295169099711047,
2025-05-09,0.007561910531318217,0.009314486437650794,0.811844064826982,
2025-05-12,0.005786233180259245,0.007557331223135143,0.989160757752151,
2025-05-13,0.0001447873536291225,0.005512005536105341,0.225463873450203,
2025-05-14,0.0020008782547519333,0.003788525016056636,0.8718498659517349,
2025-05-15,-0.0029054796126216707,0.004112291808998701,0.17233526945417496,
2025-05-16,-0.0024317271406185947,0.0028227004525250756,0.13003533568905623,
2025-05-19,0.0008458189947351849,0.0037151424595136644,0.6533933226810192,
2025-05-20,-0.0008020906928505893,0.0016942419527218747,0.19244569478396648,
2025-05-21,-0.00085272335997246,0.002661208538347293,0.346990953581514,
2025-05-22,-0.003675079056161925,0.004465490640947547,0.1448558797524249,
2025-05-23,-0.000531666632845575,0.00217131029444591,0.230826518691616,
2025-05-26,0.0033829290068343714,0.004590825700441275,0.9016577604015629,
2025-05-27,-0.0032997373179509603,0.0044657122252217815,0.08658301496617062,
2025-05-28,-0.0006745192791704419,0.003739035915634753,0.5465828056963756,
2025-05-29,0.0009204551435665322,0.0026464835905507995,0.3645401034544376,
2025-05-30,-0.0002659781513786429,0.002732514219283282,0.38347640721322807,
2025-06-02,-0.004073823354155097,0.006408734702894644,0.06167416118990429,
2025-06-03,-0.003691586818764742,0.0071107827487241326,0.1472362588652441,
2025-06-04,0.0004886222211619428,0.002210903423075241,0.25783756564277294,
2025-06-05,-0.0025879350040429365,0.002928121371686869,0.11617905286759131,
2025-06-06,6.67017379542876e-05,0.0016202713936827803,0.6758170571330795,
2025-06-09,-0.0020468762117226273,0.0021959372521487587,0.06788037330314109,
2025-06-10,-0.0027365709748970726,0.0030679721167860352,0.06597604729898567,
2025-06-11,-0.00023674524630913163,0.0021842169576767167,0.8542905934253726,
2025-06-12,-1.5864394508713118e-05,0.0021121221514913075,0.8739426009627614,
2025-06-13,0.005236382952641746,0.006094487419809586,0.8591998952399758,
2025-06-16,0.002288516518606299,0.0040999093182219675,0.8417165860893421,
2025-06-17,-0.003260873559925185,0.0036252432721835806,0.05411328242959201,
2025-06-18,0.0016943601041157625,0.002456815059683012,0.8776562650331694,
2025-06-19,-0.0018969288298912148,0.0025560536421638295,0.07333333333334481,
2025-06-20,0.002906673615271369,0.003947514501495791,0.7772091259306647,
2025-06-23,-0.00039094217063122125,0.0024879490822883148,0.06364695143063993,
2025-06-24,0.002164409252202316,0.004005163158331969,0.8368897065943787,
2025-06-25,0.0004572656366061679,0.001691778793768321,0.8648703236171336,
2025-06-26,0.0005817725589908274,0.0015671252901017507,0.5997435265105177,
2025-06-27,0.0007995421238777324,0.003329223699136595,0.7017042457049626,
2025-06-30,-0.0019601385670571583,0.0030317156901733156,0.2544925062134224,
2025-07-01,-0.0005165914746888947,0.002131002895440896,0.44719926538111765,
2025-07-02,9.767036785149062e-05,0.001365828041837357,0.5050072650050088,
2025-07-03,0.0006253804481961847,0.0014997000829567555,0.9686274509803732,
2025-07-04,-0.0006370563208264892,0.0020430012632520686,0.1145456596112916,
2025-07-07,-0.00012177461872532219,0.00248522135921287,0.6339920948616371,
2025-07-08,0.001152295261892641,0.0015829101012600065,0.8198660714286076,
2025-07-09,-0.0010307670815001653,0.0016363180547289294,0.11974176646704844,
2025-07-10,-0.0016247631960428334,0.0022068655060704877,0.043516270034010006,
2025-07-11,0.0013244639781434034,0.0021183504583160103,0.8401869158878641,
2025-07-14,-0.001996063540030646,0.0025725846935326746,0.1993781319809101,
2025-07-15,0.0020108013312342106,0.002499100096653979,0.8213687194343324,
2025-07-16,-0.0014624834281721578,0.002462587376350309,0.045925273064937516,
2025-07-17,-0.0005211894216383364,0.0014109612030954292,0.4171394085696634,
2025-07-18,-0.0008702525860758363,0.0024911365323286127,0.07432943013272045,
2025-07-21,-0.0017020680827232798,0.0035060777431097246,0.07871468045281158,
2025-07-22,-0.0013867713852774377,0.0021138776088302003,0.055437256773625085,
2025-07-23,-0.0002684878280416762,0.001539388224091853,0.5542646613505227,
2025-07-24,-0.0015786676075103178,0.001954958656264773,0.1327185657181451,
2025-07-25,-0.0030327288726331187,0.003456537797360296,0.12261081740544937,
2025-07-28,0.00027845436861734897,0.0027076243315463768,0.8442542787285847,
2025-07-29,0.00309023526006577,0.003785116372904081,0.9350512653848652,
2025-07-30,-0.001122938570145574,0.003139780373096587,0.6212330992427554,
2025-07-31,0.0015440960139597346,0.002641788366524972,0.6958567099696867,
2025-08-01,-0.00035983127016648176,0.0025793829868901237,0.4710096124410702,
2025-08-04,0.0017766762289868371,0.0032546192867281,0.9606450983262578,
2025-08-05,-0.0011994215268859116,0.002380623552553069,0.27782682287342786,
2025-08-06,0.00044641997290657153,0.0012580479759195413,0.5806577620967273,
2025-08-07,0.002258434079773806,0.002816296453602881,0.8621272253090025,
2025-08-08,0.0012650620817502784,0.0018007972844963688,0.7692266902341859,
2025-08-11,0.0012309459819871572,0.0023675675225160535,0.9367362827065633,
2025-08-12,0.00043358869186697186,0.002330708185586774,0.7554585152838428,
2025-08-13,-0.0008093653912486452,0.001578152885884437,0.1430383569918266,
2025-08-14,0.0014203131191011075,0.002428146176431743,0.6292952405857862,
2025-08-18,0.00020453687153819053,0.0026946299594669885,0.8779747718421097,
2025-08-19,0.0005865648449813939,0.0017435933087635318,0.4378020791143681,
2025-08-20,-0.0008852422337118689,0.0017263459623281536,0.07075723931664352,
2025-08-21,-0.00268872802481897,0.0030486990145970885,0.08089692954518397,
2025-08-22,-0.0016617515445717609,0.0025534478130141837,0.025787353515625,
2025-08-25,-0.0010160666796264475,0.0018577630650743612,0.18986136277441437,
2025-08-26,-0.0019659029297777355,0.002807300974919175,0.011444857358395805,
2025-08-28,-0.004800442889060245,0.005288332641319176,0.0398103698386349,
2025-08-29,0.0016635174563641385,0.003995226292114202,0.41739530051152385,
2025-09-01,0.003716363077081479,0.003947626539804574,0.9414170868517506,
2025-09-02,0.00040157384496821704,0.0015900384841601427,0.41453911310417263,
2025-09-03,-0.0030670485243637397,0.00396075802815185,0.08000801282051281,
2025-09-04,-0.004681604835723536,0.004989857815517949,0.06177590448284463,
2025-09-05,0.00034854115968906255,0.0015170078878586721,0.9774342480676453,
2025-09-08,-0.0006027436482645078,0.0018848830661415516,0.06524899732623433,
2025-09-09,-0.00039814871765019103,0.0013513302272297558,0.39582630936466734,
2025-09-10,-0.0011344083870192688,0.001388546751830659,0.13113074801602662,
2025-09-11,0.002216832695275672,0.002491446979415125,0.9758524244995326,
2025-09-12,-0.0008434569615266329,0.0014935210908639412,0.026681965161136304,
2025-09-15,-0.0010948086977271654,0.0019566317289248627,0.04271181052299893,
2025-09-16,0.0013221233146199357,0.001627240678867051,0.8897079942556247,
2025-09-17,0.0008090641518653599,0.0016220536240481194,0.5292778201219335,
2025-09-18,-0.0011733313024947553,0.0017805407691094716,0.16666235502092755,
2025-09-19,-0.0011314046970865713,0.0027607178527445995,0.3257343319319646,
2025-09-22,0.0008102983561172223,0.002090093977614914,0.8900547985781853,
2025-09-23,0.0007556824943472281,0.001660105889761593,0.45520138143462113,
2025-09-24,-0.0006551500970777409,0.002473225842584756,0.07326938197828675,
2025-09-25,0.0007949030338133957,0.002031181344744253,0.9931169579412615,
2025-09-26,-0.00014105502294862072,0.002399367660499667,0.10074453081437985,
2025-09-29,-0.0022181154785499576,0.0030571791304617054,0.073407910713834,
2025-09-30,0.0008788605977499265,0.0015977342058132245,0.828892519431692,
2025-10-01,-2.0625554014280183e-06,0.001716046093988111,0.02131102071005917,
2025-10-03,0.0010298740463946306,0.003921703193764402,0.2724047068289174,
2025-10-06,0.00042137528754180773,0.001505023722152554,0.5733124999999806,
2025-10-07,-1.5976736874453133e-05,0.0022602566835626626,0.033510161901506894,
2025-10-08,0.0026435670212023353,0.0027751317048614918,0.9777353725269995,
2025-10-09,-0.0006121805992589443,0.0018505158917696606,0.427806541229969,
2025-10-10,0.002127715879069429,0.0026144983829921174,0.9779578509943714,
2025-10-13,0.0014496875207997242,0.0026273045738589244,0.5744537616629156,
2025-10-14,0.0006230825376668229,0.0020136445185549162,0.7445972495088299,
2025-10-15,0.002303237040816934,0.0035660463149201275,0.8975501113585699,
2025-10-16,0.000679254854701831,0.0019235991724162755,0.7226340410219801,
2025-10-17,0.00028185043303174744,0.002233182647658595,0.7966655255049513,
2025-10-20,0.0030281356461615964,0.004203386805292162,0.858587930476081,
2025-10-23,-0.002051226545926682,0.002834134580429503,0.1448784745179974,
2025-10-24,-0.0032504062311188566,0.003819178747792247,0.057550183381307476,
2025-10-27,0.0007042774037355349,0.0020276278560350212,0.6564836557456761,
2025-10-28,0.0010852288496251373,0.0029375238211692962,0.5045932229455902,
2025-10-29,-8.659841428681395e-05,0.0021880382331999075,0.24186621774830797,
2025-10-30,2.8848438437390664e-05,0.0025708032606402294,0.29790070756098314,
2025-10-31,-3.6730874813473956e-05,0.002439703369187907,0.6458003169571884,
2025-11-03,-0.0003502374804693961,0.003095710174593356,0.3601508485229174,5.0
2025-11-04,0.0004136765748357026,0.0016935491702192557,0.2660550458715964,5.0
2025-11-06,0.002865978857789316,0.0032918707398601594,0.9436201780415431,5.0
2025-11-07,-0.0021762379196187177,0.0035936431048446483,0.24890590809628604,3.879407360930523
2025-11-10,0.002003646558315468,0.003448546277961877,0.5810119386014567,2.7752090970169965
2025-11-11,-0.0027715969863762345,0.003622594370925529,0.012931034482766562,3.319342608249939
2025-11-12,-0.0010489930054229666,0.001271565322071763,0.08371385083714222,2.63264991987825
2025-11-13,-0.002399048872659251,0.002802428771601999,0.1342975206611597,3.4591827517459968
2025-11-14,0.0016609812984371745,0.0023459420441712645,0.7344913151364917,1.7420929787168355
2025-11-17,0.00010983420815311061,0.0020155540654073463,0.8546845124282646,1.9986987355809929
2025-11-18,-0.002861062647472532,0.003831402900644732,0.17251755265794977,1.5718408621121436
2025-11-19,-0.002309197047623034,0.00293810117253971,0.009848982271831723,1.1652537819761661
2025-11-20,-0.0012398544319055039,0.002022416874265694,0.31315042573320206,1.224404862341298
2025-11-21,0.001118364736274686,0.001826917736996644,0.9287211740041634,1.111334915863783
2025-11-24,-0.000978072794646794,0.0021150106420444975,0.27058823529413084,1.2197065852213647
2025-11-25,-0.001288535877069831,0.0031271034867395918,0.5024600246002326,0.9094192641042574
2025-11-26,0.004902691062746348,0.004904625826385919,0.9996055226824515,1.040701736838306
2025-11-27,-0.00035413394259600257,0.002054357656242452,0.7979610750695384,0.8561323009976052
2025-11-28,0.0001791332618071012,0.00302430304774277,0.8790170132325303,0.5673042398501995
2025-12-01,-0.0015384147870150194,0.002106298763950221,0.2696122633002801,0.7585779113909111
2025-12-02,0.0020526718274145447,0.0028250590790001025,0.8690637720488282,0.9596277077345473
2025-12-03,0.001013270575929865,0.0023860887755768824,0.432715551974196,0.7250201717435616
2025-12-04,-0.0012431755244526187,0.001920571475857101,0.21242484969937891,0.8581753137663867
2025-12-05,0.0019538611835475377,0.0025269425149424506,0.9931506849314958,0.654627640380185
2025-12-08,-3.822659194586534e-06,0.0017049060008103483,0.7275784753363629,1.0779873602932857
2025-12-09,-0.0017821866386258432,0.0027505982502871004,0.01686577652847088,1.0688052208510899
2025-12-10,0.0006379511329432165,0.002350753265633158,0.7878289473683946,0.7875667217019993
2025-12-11,-0.0005548786639454166,0.002925723864438789,0.39721485411137875,0.983646810627399
2025-12-12,0.0012071063331689927,0.0015459431986200659,0.9825653798256363,0.8298516430324301
2025-12-15,0.0008966430839894255,0.0029753124270875475,0.3013609850939671,0.9738290324258393
2025-12-16,-0.00031597402847622404,0.002221451553860141,0.35039028620989104,0.9622332860636197
2025-12-17,-0.001150472543084923,0.001872413367101118,0.3494845360824142,0.972082144466479
2025-12-18,0.0005065069649558998,0.0025111877879424455,0.23647604327664762,0.9493051913705873
2025-12-19,0.000524863477606412,0.0022654033923161813,0.7606473594548085,1.1481760267343786
2025-12-22,0.0014603246487833984,0.0021492294436757965,0.8232142857143246,1.258956844247038
2025-12-23,-0.0014691740570573779,0.002339230381756265,0.3499184339315005,0.9582069431712731
2025-12-24,0.0010546165265287084,0.0026900363575225613,0.8075284090909135,0.8665050493701298
2025-12-26,0.0003751734698760309,0.0018586399961716714,0.7291452111225201,0.6728332119893253
2025-12-29,-0.0004930294839304443,0.0023059199987721666,0.06322795341097112,0.7899581737226323
2025-12-30,-0.0012663400267532037,0.0024151051042948183,0.23224261771746105,0.8479090068844722
2025-12-31,0.0016402879359903502,0.0022043775665596885,0.7493449781659642,1.2914144512326704
2026-01-01,-0.0002101378121979269,0.0012321717169787533,0.1457364341085497,1.266190179594887
2026-01-02,0.001015098393812408,0.0024564998795645974,0.9844357976653697,2.5397214029887016
2026-01-05,0.00024873071387610825,0.001978453464571957,0.6545105566218713,1.7818556132551713
2026-01-06,0.00023291599369212112,0.0035853789848680137,0.5441959531416372,1.8721500483970825
2026-01-07,-0.0006674801381625397,0.0023600873653086565,0.3460291734198044,1.2951359511739766
2026-01-08,0.0006416026660027197,0.0022350755558961247,0.8294772922022219,1.1486193432187906
2026-01-09,0.0038079905883809002,0.0038853887710715703,0.9820717131474173,1.1441618867748142
2026-01-12,-0.002259530446198827,0.003521750902351332,0.005530973451327344,0.6938811533526459
2026-01-13,-0.001973174861520524,0.0024481269319060763,0.155362776025219,1.2963845405396808
2026-01-14,0.0013529029906174316,0.003158073263400855,0.5543209876543389,0.9411989634370279
2026-01-16,0.001315377266155665,0.002523734192609313,0.7933693138010524,2.016820140916669
2026-01-19,-0.002171277545403756,0.004872705443006889,0.5528000000000175,1.9750863790374087
2026-01-20,-0.0008619914543613356,0.0022126401957755985,0.5273851590105886,0.8668253965431778
2026-01-21,0.0040332524561473865,0.00587088819060493,0.7605013550135576,1.0291843675326695
2026-01-22,-0.0010317962922410677,0.0020971308960844146,0.29256820319849314,2.6222787822985105
2026-01-23,-0.002734310267275841,0.0039002391041879606,0.2650480526049585,0.8445177737443077
